,date,username,post
147,July 15,cdnpinhead,"benjaminh said:
But it misses a feature that my 1988 Oldsmobile 98 had—an under hood light lol!
Haven't you heard? Almost no one looks under the hood in the daylight these days, let alone at night. That's part of how BMW got away with eliminating the dipstick lo these many years ago."
148,July 15,benjaminh,"cdnpinhead said:
show previous quotes
Haven't you heard? Almost no one looks under the hood in the daylight these days, let alone at night. That's part of how BMW got away with eliminating the dipstick lo these many years ago.

Wait—you mean you can't manually check your oil level with new BMWs??"
149,July 15,dino001,"benjaminh said:
show previous quotes


Wait—you mean you can't manually check your oil level with new BMWs??
That’s correct."
150,July 15,qbrozen,"benjaminh said:
show previous quotes
Wait—you mean you can't manually check your oil level with new BMWs??
Oh, you can manually check. You manually push some sequence of buttons and a level appears in the cluster that ""estimates"" how much oil you have. At least, that was the case in my 2008, so I'm assuming that is still the case."
151,July 16,roadburner,"They've improved the sensors quite a bit on the Fxx and Gxx cars. I'd prefer to have a dipstick as a backup, but on the newer cars I'm comfortable with the sensor."
152,July 16,benjaminh,"Before I had it, I thought ""rain sensing wipers"" fell in the realms of unneeded and even silly features. But yesterday driving my son c. 80 miles in traffic with variable rain conditions the darn thing worked pretty well. Not worrying about how fast to put the windshield wipers on made it slightly easier to carry on a conversation and worry about the other aspects of driving. Obviously not an essential feature, but it can actually be useful imho."
153,July 16,benjaminh,"@ab348 : I think your ATS is a really sharp looking car. Are those seats as comfortable as they look? I assume it's a lot of fun to drive, esp. with that super powerful engine?"
154,July 16,benjaminh,Alex on Autos likes the performance of the A-Spec TLX....
155,July 16,ab348,"It is an absolute gas to drive. Much faster than any car I've ever owned so I need to watch myself. The handling is something else too, as it has far more capability in that department than I am used to using.

The seats are OK. The lumbar support is adjustable (via an inflatable bladder) and the side bolsters also can move in and out. Truthfully I don't notice much difference regardless. There is also an adjustable thigh support (the front part of the cushion is separate and can move in and out) but again I notice little difference. Maybe a smaller person would appreciate these things more than I do. I am probably not the best judge of seats. To me the most comfortable seats of any car I ever had were in my '09 Lacrosse, which were the standard 8-way power adjustable leather thrones. They were cushy and soft with very pliable leather so you sunk into them and with the adjustment set correctly they were just about perfect. I remember being disappointed when I traded it on the 2011 Regal and had lived with it for a while at how hard those seats were and how stiff the leather seemed in comparison."
156,July 16,henryn,"I have a good friend who owns a late model Cadillac SRX, I disremember the year (2016? 2017? Whatever.)

The seats in that thing feel to me like they forgot to put in any padding. Vaguely reminiscent of a wooden church pew."
157,July 16,andres3,"stickguy said:
He certainly seems To be quite picky. And if you want a 200k Porsche, buy one!
I think that KBB review is ""fair."" The TLX just isn't a real sports sedan. If you bought one thinking you'll go canyon carving with your BMW and Audi friends, you may be disappointed. If you got one thinking you got the better Accord, chances are you'll be happy.

The funny thing is there are a lot of cars that can keep up on the Angeles Crest Highway (ACH). You don't have to spend $200K on a Porsche to keep up. A lot of people in LA do put a few mods on their cars though.

Canyon carving, like any task, requires having the right tool for the job. That being said, most of the cars carving canyons on the weekend are not getting anywhere near the fuel economy of the TLX @benjaminh is getting."
158,July 11,stickguy,cute ad. and the new Forte is a nice looking car!
159,July 11,cdnpinhead,"I'm fairly confident that the majority of people driving cars today couldn't tell the difference if only one wheel were driven, never mind on which axle.

So long as it looks swoopy enough and has tons of electronics and a non-black interior, they'll sell (or, more likely lease) them from hell to breakfast."
160,July 11,Mr_Shiftright,"Once in a while we've actually had that question in Forums: ""How can I tell if my car is FWD or RWD?"""
161,July 11,qbrozen,"cdnpinhead said:
I'm fairly confident that the majority of people driving cars today couldn't tell the difference if only one wheel were driven, never mind on which axle.

So long as it looks swoopy enough and has tons of electronics and a non-black interior, they'll sell (or, more likely lease) them from hell to breakfast.
considering how many damned cars have black interiors, I'm pretty sure even that is not a prerequisite."
162,July 12,Mr_Shiftright,Buick's New and Good-Looking GS Gets a MEH rating
163,July 12,roadburner,"Mr_Shiftright said:
Buick's New and Good-Looking GS Gets a MEH rating
It is attractive; Too bad the overall performance isn't there, a fourteen second quarter isn't very impressive and every report on handling has been underwhelming- and all for ""just"" $40,000..."
164,July 12,Mr_Shiftright,"No excuse for this, really. It has enough HP to be entertaining."
165,July 12,stickguy,sounds like something I might like. Sucker for hatches of this style. I can take my chances with a 14 second quarter. Super comfy seats are a big plus.
166,July 12,ab348,"roadburner said:
show previous quotes
It is attractive; Too bad the overall performance isn't there, a fourteen second quarter isn't very impressive and every report on handling has been underwhelming- and all for ""just"" $40,000...
I do not find it attractive at all. The previous version was far better looking IMO, and inside, this one is not good at all. As a GM fan this car is a huge disappointment. Top that off with performance that is mid-pack at best and I suspect the model may not make it to the end of its 4-year production contract with PSA at the former GM plant in Russelsheim, at least for North American markets."
167,July 12,benjaminh,"After a week apart I got to drive my new TLX for more than an hour today, all in Sport mode, which is the way to go for the 2.4. One highway run of c.70 mph with AC had a car calculated 36.5 mpg. If that's not a fluke, and if the car's mpg calculator is accurate (the one on my Accord was) then the highway mpg is very close to what I got in the 2016 Accord. Still finding all sorts of little quality touches, such as the nice feeling carpet, and the hidden storage area in the trunk (no spare tire, just fix a flat). I'd rather have a tire, I think, but the honest truth is that I haven't changed a tire since about 1995. Since then I've always let AAA do it, or tow it, and I haven't had any regrets."
168,July 12,henryn,"benjaminh said:
Still finding all sorts of little quality touches, such as the nice feeling carpet, and the hidden storage area in the trunk (no spare tire, just fix a flat). I'd rather have a tire, I think, but the honest truth is that I haven't changed a tire since about 1995. Since then I've always let AAA do it, or tow it, and I haven't had any regrets.





It has been several years since I last used a spare tire. And then, bang, last Saturday, blow out on my minivan. I hit something out on the freeway, never saw what it was. My wife (now ex) used AAA and other ""road service"" (USAA insurance) several times, and the average wait was 1 to 2 hours.

It took me about 15 minutes to get back on the road Saturday, and I thought that was rather long actually. Unfamiliarity with the mid-mounted spare, I actually had to dig out the owner's manual. IT guys really hate to RTFM.

Fix a flat doesn't cut it, in my opinion. This incident Saturday, there was a hole in the sidewall. I don't think any amount of ""goop"" would have done the trick.

I see now where some new cars offer a spare tire as an ""optional, extra cost item"". Is that your situation, @benjaminh ? If so, I would cough up the bucks.

YMMV"
169,July 12,stickguy,"Henry, I am with you. No spare tire is a hot button issue. Last blow out I had was at night, on a holiday, in the middle of nowhere. At least with the donut on I could get to a hotel, then next day find a tire store. The tire was shredded so yeah, no can of fix a flat was helping.

I believe the TLX (at least prior to 2018 redesign) had a spare as an option. The ILX definitely did. Heck, if you pulled out the tray insert, the bracket with the screw hole to attach the tire bold was already there. And at one point they listed it as an accessory option on the build it page.

the new RDX at least still has a spare. I would have to check a TLX to see if the tire well is still there."
170,July 12,benjaminh,"@henryn : Good points! I might at some point regret this design. We'll see. AAA response time in my area is usually about 15 minutes, although no doubt that varies. I changed maybe 4 tires between 1980 and 1995, and each time found it a challenging and annoying job. I don't really want to do it again. Because of good luck, good maintenance, and good tires, somehow I don't recall that we've had a flat in the last 7 or 8 years in either my wife's car or my car. My wife's new CR-V has a full-size spare, which is something I haven't seen in a long time. Interesting that our two new cars in their own ways go to extremes on this. @stickguy it's not clear to me if a spare would even fit in the TLX. Maybe those plastic trays can be removed? Not sure. Honestly it doesn't look like it. They seem well built and built-in.

Anyway, you get a pressure sensor on each tire on the TLX. And here's a pic of some of the controls and buttons that are better than on my wife's CR-V."
171,July 12,Michaell,"I noticed the lack of a spare tire on my test drive of the CPO 2015 TLX last weekend. I'm very much on the fence about this issue.

If it's an option, I wonder if / where / how much it would cost to obtain."
172,July 12,stickguy,the plastic insert should pop out. I know for sure in the ILX it did.
173,July 12,benjaminh,"Almost everything about the TLX seems to be significantly higher in quality than an Accord, and often that higher quality comes with some added weight. I assume some designers several years ago said, more or less: here's a way we can save c.40 pounds all at once. And how many people really change their own tires at this point?

Anyway, a few more pix of the new TLX, and a few little observations....The rear windows go completely into rear doors, and that didn't even quite happen with my Accord. Seems to be c. 5 LEDs in the side mirror turn signals compared to I think one with an Accord, trunk hinges are covered and protected, etc. The interior plastic wood or plood actually seems to be something like fake marble, which my son instantly named ""plarble"" lol! I had the owner's manual out because I was trying to figure out how to program the built-in garage door opener. Ultimately my son had to help me, because it involved him hitting a button actually on the garage door opener itself while I simultaneously pressed and held the Hondalink button."
174,July 13,sda,"Keep the comparison review of the Accord/TLX/CR-V coming! Speaking of which, do you find the TLX to be significantly quieter than the Accord and how so? I do believe you can run regular gas without damage in the TLX without too much performance degradation...if Premium gas is recommended and not required."
175,July 13,stickguy,"Premium is recommended in my RDX too, but runs fine on regular. The engine is identical best as I can tell to the Pilot, Accord, etc. I think it even has the same code designation. Same compression ratio, even same power output. The TLX, not sure how much different it is than the Accord motor. Odds are it is fine on regular but might cut performance slightly but only at higher revs.

The new RDX is pretty much a 2.0T Accord motor too."
176,July 13,stickguy,"with tires, it is not just a matter of not wanting to change your own. You can still call AAA. The difference is, if you have a spare, they put it on and you are on your way. No spare, and you are riding in the front seat of a tow truck, or standing on the side of the road waiting for an Uber, while you hope that the tow truck drops your car someplace that can find a tire right away. Just hope you don't get a flat when they are closed!"
177,July 13,kyfdx,"My wife's car doesn't have a spare.. or, the one before this one.. Since 2013, no issues.

I don't worry about it... not my car."
178,July 13,benjaminh,"sda said:
Keep the comparison review of the Accord/TLX/CR-V coming! Speaking of which, do you find the TLX to be significantly quieter than the Accord and how so? I do believe you can run regular gas without damage in the TLX without too much performance degradation...if Premium gas is recommended and not required.
Yes, the TLX is quieter than our 2013 and 2016 Accords. This is esp. noticeable over slightly rougher pavement where we got a fair amount of tire/road noise in the Accords. This is muted with the TLX. Starting in 2018 Honda has started using some of the noise reduction engineering adapted from the TLX for the Accord. My guess is that there will probably still be a difference with the TLX even compared to the new generation of Accord, but not as much.

And tonight, I'll confess, I took another pleasure cruise in the TLX—although first I had to go to the gas station to get my first fill-up of premium. And yes, they told me at the Acura dealer that using regular won't hurt your engine, but honestly why would you sacrifice c. 20 horsepower with a car that's designed to use every horse it has. My feeling is that if you aren't going to put premium in a premium car when it's recommended that maybe you should get something else?

Anyway, the lower mpg of 22 was my c. 3 miles of stop and go traffic to the Costco gas station for my premium fill up.

And don't get excited about that upper mpg of 40. I think it's valid (although I need to check with this tank how accurate the mpg meter is), but this was a highway run of about 20 miles with light traffic going an almost steady c. 60-62 mph, although with the AC on fairly high and the car in Sport mode. This was on a series of 55 mph freeways around Louisville. So it's seemingly good mpg, but the reality is I'm usually going more like c.72 mph on 70 mph freeways back and forth between Louisville and Lexington. But if it's accurate, 40 mpg is about as high as I would have gotten in my Accord for this run.



@sda : You might check out a TLX, esp. if you can find one of the last of the 2018s. For a last generation Accord owner imho the TLX Tech a big upgrade, really a wow. I'm still getting lots of smiles from the four wheel steering. And the ELS stereo is really great for listening to SiriusXM and CDs."
179,July 13,stickguy,"I am planning to stop at the Acura dealer Saturday afternoon, for their ""summer event"". Free lunch and a test drive, what's not to love? Will give the wife a chance to scope and (and hopefully drive) an RDX, and will also spend some time in a TLX too (won't need to drive that one)."
180,July 13,benjaminh,"That new 2019 RDX really is a knock out. But you'll pay a lot at this point for one, unless you're getting the base model. One big advantage of the TLX, as I know I've already said in some detail, is that you can potentially lease one for significantly less than a comparable Accord."
181,July 13,roadburner,"kyfdx said:
My wife's car doesn't have a spare.. or, the one before this one.. Since 2013, no issues.

I don't worry about it... not my car.
No spare in the i3 or 2er; the ti has a spare that has never been used in the 23 years I've owned the car."
182,July 13,stickguy,"oh, we would not be buying one now. Just deciding if we want to put it on the wish list and plan around it. I would be quite happy with a much more affordable TLX too.

Either car would have to be a tech package. That part is non-negotiable. But I don't need the advance package."
183,July 13,henryn,"My worst tire changing experience was on my 2000 F250 diesel, the one I used to pull the 5th wheel travel trailer. I was cruising down Interstate 10 and the right rear tire just let go. This was well out in the country, on the approach to the Brazos River bridge, actually. The break down lane was small, and the dropoff was pretty steep. That F250 was very big, and very heavy, and it came with a tiny bottle jack. I wasn’t really sure it was going to lift the truck, but it did. Precarious is a word that comes to mind for that huge truck perched in the air on that tiny bottle jack.

I got the lug nuts off, but the aluminum wheel had welded itself to the hub. I looked around, found a big chunk of concrete, and used that to try and break the wheel loose. I’m laying under the truck, whacking the back side of the wheel with the concrete chunk, and an 18 wheel tractor trailer comes whizzing by at 80 mph. Sliding by my parked, jacked up truck by about 18 inches, maybe less. So naturally the truck sways back and forth on that tiny bottle jack and I’m thinking, “What a way to die. Crushed under a damned truck trying to fix a flat tire.”

There was another occasion. Not dangerous, but embarrassing. I was pulling the 5th wheel and had a blow out. If you’ve ever owned a travel trailer, then you will already know that they tend to eat tires. I looked around for a good place to get off the road, and spotted some kind of business with a big empty parking lot and pulled in. I’m jacking up the travel trailer (I always carried a really good jack with that thing), and my wife comes around and says, “You realize this is a funeral home, right?”

I look around, and she’s right, it’s a funeral home. I tell her it doesn’t matter, no one is there. Except … They obviously had a service of some kind scheduled, and the parking lot starts filling up. I swear it didn’t take me more than 10 minutes to swap out that tire, but in that 10 minutes the parking lot went from empty to full. And every single person who came in was looking at me like I was transgressing against their dead relative.

Some days …"
184,July 13,benjaminh,"henryn said:
My worst tire changing experience was on my 2000 F250 diesel, the one I used to pull the 5th wheel travel trailer. I was cruising down Interstate 10 and the right rear tire just let go. This was well out in the country, on the approach to the Brazos River bridge, actually. The break down lane was small, and the dropoff was pretty steep. That F250 was very big, and very heavy, and it came with a tiny bottle jack. I wasn’t really sure it was going to lift the truck, but it did. Precarious is a word that comes to mind for that huge truck perched in the air on that tiny bottle jack.

I got the lug nuts off, but the aluminum wheel had welded itself to the hub. I looked around, found a big chunk of concrete, and used that to try and break the wheel loose. I’m laying under the truck, whacking the back side of the wheel with the concrete chunk, and an 18 wheel tractor trailer comes whizzing by at 80 mph....
Yeah, stuff like this is why I'm never going to bother with changing a tire ever again."
185,July 13,stickguy,I would prefer not to either. The AAA guy can do that. Just have to have the tire on hand to put on!
186,July 13,benjaminh,"stickguy said:
I would prefer not to either. The AAA guy can do that. Just have to have the tire on hand to put on!
I'll just live on the wild side when it comes to spare tires (or lack) and see what happens. No doubt I'll let you know and cry uncle if somehow disaster strikes. But my guess is that the odds of a flat are low on the roads I drive. My second guess is that if I get one the fix-a-flat might work to get me to the gas station. My third guess is that even if a AAA tow truck has to take me to the gas station I'll be ok with it, since I've done that before a few times and it's not a big deal imho. Other things being equal I'd take a spare, but given how much I like almost everything else about the TLX I doubt I'll miss it much. Again, we'll see. I might end up eating my words...."
187,July 13,ab348,"Interesting link from KBB that popped up in my online reading this AM. Long-term evaluation notes about their TLX:

https://www.kbb.com/car-news/all-the-latest/2018-acura-tlx-a-spec-long-term-review/2100005090/?psid=cstw1&utm_source=t.co&utm_medium=referral"
188,July 8,henryn,"Mr_Shiftright said:


That's not what they are built for--the expensive cars are generally leased or traded in after a few years, and certainly during warranty. They are made for people who want the latest in luxury and gadgetry, and a few years, want the NEW latest in luxury and gadgetry.
I'm not about to argue against what you're saying, basically I agree with you. But... what exactly does that say about anyone who buys a used Mercedes or BMW or Audi or ...

I'm not going to spend that amount of money on a new car, and I'm not going to own a used one, so I am out of that market, sorry."
189,July 9,roadburner,"All but two of my 11 BMWs were purchased used, and only four were CPO cars. I always pay them off within 2-3 years and keep them for 8-10 years at a minimum. So far I have no regrets on any of my purchases- although the E90 328i was not exactly exciting and was offloaded to my son. As a point of comparison my Mazdaspeed 3 needed several repairs under warranty and I eventually needed to replace most of the suspension components, but like my BMWs, the pleasure the car gave me outweighed those issues.

Could I have saved some money sticking with mainstream sedans or SUVs? Probably. But frankly, I could not care less; the cars I drive have to make me smile, and I can't imagine driving anything that doesn't..."
190,July 9,Michaell,Food for thought on the Stinger
191,July 9,stickguy,interesting. Even more so in a couple years when they are CPO at half the price
192,July 9,Michaell,"stickguy said:
interesting. Even more so in a couple years when they are CPO at half the price
Yeah, I noticed that was conspicuously omitted from the article. These are going to make some great buys, used. I don't think they'll get modded, unlike the STi or Type R."
193,July 10,roadburner,"The Stinger is still too big for my tastes- and all the idiot dealers in my area only stock GT2 cars with AWD, pandering to the nitwits that think RWD is tantamount to a death sentence on anything other than straight and level dry pavement. I did see a Stinger in the wild today; I think it looks worse in person..."
194,July 10,benjaminh,"Tried to figure out how much it would be to get an Audi A4 with about the same level of equipment as my TLX Tech. The number I came up with was c.46k for the Audi A4 with leather, navi, upgraded sound system, etc.—about 9k more than the TLX."
195,July 10,stickguy,you do gain some HP in the deal though. and AWD (assuming you are looking at a Quattro).
196,July 10,benjaminh,"stickguy said:
you do gain some HP in the deal though. and AWD (assuming you are looking at a Quattro).
Audi A4 Ultra Prestige FWD."
197,July 10,stickguy,"Ah, a FWD. always seems odd to see one of these at an Audi dealer. And Audi prices. Forget the extra HP. that one is detuned. But, at least I think they did away with the CVT. I would get a much cheaper TLX instead."
198,July 10,henryn,"Michaell said:
show previous quotes
Yeah, I noticed that was conspicuously omitted from the article. These are going to make some great buys, used. I don't think they'll get modded, unlike the STi or Type R.
Everybody keeps saying that, so much so that I am beginning to have doubts. If everyone wants a clean used 2 year old Stinger, then supply and demand will kick in, and the price will go up. Way up.

Time will tell. In the meantime, I think I may go looking for a 3 year old Genesis R-Spec V8. I know those are cheap."
199,July 10,andres3,"benjaminh said:
show previous quotes
Audi A4 Ultra Prestige FWD.
Did you see the fuel economy on that model though? I can vouch that Audi knows how to do FWD as well as anyone, including Honda."
200,July 10,circlew,"The Stinger is still too big for my tastes- and all the idiot dealers in my area only stock GT2 cars with AWD, pandering to the nitwits that think RWD is tantamount to a death sentence on anything other than straight and level dry pavement. I did see a Stinger in the wild today; I think it looks worse in person...


Same in Centrsl NJ. All AWD. I test drove one . It's a true GT that is very quick. Bottom line, great cruiser but over priced at this time, even with the incentives. The lease rate comes to over 5%!

I told the sales person I preferred RWD and crickets...."
201,July 10,iluvmysephia1,"I think the Stinger is too big and it's also too expensive for me. The 2019 Kia Forte is soon ta be out and Kia fans are saying it looks sorta like a baby Kia Stinger. The 2019 Kia Forte 6-speed stick would work out good for the Mrs. and I some day.

I've got a buddy over here in Alamogordo that swears by RWD cars. He says they're safer in the ice and snow than FWD cars and, basically, does not shut up about the issue. We just laugh at him and kid him about it - he also criticizes our driving (the other guy's driving, because I pretty much agree with him about this) as far as lane change procedures, putting on our turn signals correctly, etc. He's a stickler for driving accuracy, and, in those matters, I agree with him. I hate it when I'm turning right, for instance, and somebody behind me turns right, but goes around me right into the left lane without turning first into the right lane. I agree with him, that's not how the driver's guide teaches a person when they're first learning how to drive. And how they first teach you goes for lifetime driving.

But he's got an old Cadillac Catera RWD that he fixes or has repaired often. Loves it so much. And he's as feisty as Geronimo was dealing with the US Cavalry regarding how much better a RWD car is over a FWD."
202,July 10,benjaminh,"The resale values/residuals for most luxury performance sedans are weak compared to something like a Honda Accord. As you all know, that sometimes makes getting a used one a good deal. Sometimes it seems like for just a thousand or two more than an Accord with the same years and mileage you can pick up a 320i, an A4, or a TLX. Even new it seems like the lease incentives on some luxury sedans are so high they they are almost giving you for free the added quality, features, and performance of the luxury car.

I've mentioned before that maybe the most interesting book on the auto industry I ever read is called ""Car: A Drama of the American Workplace"" by Mary Walton, published in 1999. This book was not about a luxury car, but instead about the second generation Taurus, which Ford was trying to push higher in the marketplace. Anyway, one of the memorable things about it for me was that—not surprisingly—every single part on a car goes through a tough process of figuring out what the cost and therefore quality of the part can be. Ford was trying to make the 1996 Taurus a car that people would buy without big rebates, and as it was first designed and for its first year they allowed a higher budget for the cost of various parts so they would feel nicer, and sometimes function better. When the 2nd gen Taurus flopped in the marketplace the project manager had to huddle with his designers and engineers and try to figure out in an almost brutal way how to take something like $1500 in costs out of the car, which involved getting cheaper parts here, there, and everywhere.

Since I read that I've been even more aware than I was before of the quality of big and small things in a car. Sitting in a rental Hyundai Sonata, for instance, I could almost immediately tell that most parts did not get quite as good a budget/engineering detail as the Honda Accords I used to own.

And now with my new TLX, I can tell that the amount spent on most parts is not surprisingly higher than for a Honda. For instance, the steering wheel buttons and controls have a quality and size on the TLX that a Honda just doesn't have. This is partially about aesthetics, but it also impacts function. The adaptive cruise controls etc. are easier and more intuitive to use in the Acura when compared with my wife's new CR-V with its small and comparatively cheap butttons.

Again, given the discounts and incentives that most luxury performance sedans need to move, it's almost like the customer is getting this added quality for very little cost—and in some cases almost for ""free."""
203,July 10,andres3,"benjaminh said:
The resale values/residuals for most luxury performance sedans are weak compared to something like a Honda Accord. As you all know, that sometimes makes getting a used one a good deal. Sometimes it seems like for just a thousand or two more than an Accord with the same years and mileage you can pick up a 320i, an A4, or a TLX. Even new it seems like the lease incentives on some luxury sedans are so high they they are almost giving you for free the added quality, features, and performance of the luxury car.

I've mentioned before that maybe the most interesting book on the auto industry I ever read is called ""Car: A Drama of the American Workplace"" by Mary Walton, published in 1999. This book was not about a luxury car, but instead about the second generation Taurus, which Ford was trying to push higher in the marketplace. Anyway, one of the memorable things about it for me was that—not surprisingly—every single part on a car goes through a tough process of figuring out what the cost and therefore quality of the part can be. Ford was trying to make the 1996 Taurus a car that people would buy without big rebates, and as it was first designed and for its first year they allowed a higher budget for the cost of various parts so they would feel nicer, and sometimes function better. When the 2nd gen Taurus flopped in the marketplace the project manager had to huddle with his designers and engineers and try to figure out in an almost brutal way how to take something like $1500 in costs out of the car, which involved getting cheaper parts here, there, and everywhere.

Since I read that I've been even more aware than I was before of the quality of big and small things in a car. Sitting in a rental Hyundai Sonata, for instance, I could almost immediately tell that most parts did not get quite as good a budget/engineering detail as the Honda Accords I used to own.

And now with my new TLX, I can tell that the amount spent on most parts is not surprisingly higher than for a Honda. For instance, the steering wheel buttons and controls have a quality and size on the TLX that a Honda just doesn't have. This is partially about aesthetics, but it also impacts function. The adaptive cruise controls etc. are easier and more intuitive to use in the Acura when compared with my wife's new CR-V with its small and comparatively cheap butttons.

Again, given the discounts and incentives that most luxury performance sedans need to move, it's almost like the customer is getting this added quality for very little cost—and in some cases almost for ""free.""



I think you hit the nail on the head. The gadgets and whiz bang bells and whistles keep increasing, but the underlying quality seems to be going the other way; especially in the better ""lower-end"" makes. Lots of things are being compromised to hit price points while adding the latest nanny features."
204,July 10,qbrozen,"Just read a comparison of Accord 2.0T sport. $36k?! Sign me up for a Stinger instead, please!

Or maybe a base Giulia."
205,July 10,andres3,"qbrozen said:
Just read a comparison of Accord 2.0T sport. $36k?! Sign me up for a Stinger instead, please!

Or maybe a base Giulia.
Can you get a V6 Stinger for $36K though? Maybe with discounts? Would you really want a 2.0T Stinger?"
206,July 10,Michaell,"qbrozen said:
Just read a comparison of Accord 2.0T sport. $36k?! Sign me up for a Stinger instead, please!

Or maybe a base Giulia.
2.0T Sport at $36K? You sure that wasn't a Touring?

Folks on the Accords Prices Paid boards are getting 2.0T Sports for $27-28K"
207,July 10,qbrozen,"andres3 said:
show previous quotes
Can you get a V6 Stinger for $36K though? Maybe with discounts? Would you really want a 2.0T Stinger?
That's the fair comparison to the 2.0T Accord, however."
208,July 10,qbrozen,"Michaell said:
show previous quotes
2.0T Sport at $36K? You sure that wasn't a Touring? Folks on the Accords Prices Paid boards are getting 2.0T Sports for $27-28K
For a base cloth model. Stinger starts with leather and can be had for $30k."
209,July 10,andres3,"qbrozen said:
show previous quotes





That's the fair comparison to the 2.0T Accord, however.

I agree with that.... if I was considering the 2.0T Accord, I'd also want to test drive the 2.0T Stinger."
210,July 10,qbrozen,"Yes, definitey. Yet I don't think many Accord/Camry shoppers are doing that. I just wonder why. Is it  a badge problem or not knowing it even exists?"
211,July 10,Michaell,"qbrozen said:
Yes, definitey. Yet I don't think many Accord/Camry shoppers are doing that. I just wonder why. Is it  a badge problem or not knowing it even exists?
I think to most folks, RWD = bad, FWD = good.

Ergo, the Stinger doesn't make the cut.

Folks would cross shop the Optima to the Accord, IMO."
212,July 10,qbrozen,"Michaell said:
Yes, definitey. Yet I don't think many Accord/Camry shoppers are doing that. I just wonder why. Is it  a badge problem or not knowing it even exists?
I think to most folks, RWD = bad, FWD = good. Ergo, the Stinger doesn't make the cut. Folks would cross shop the Optima to the Accord, IMO.
But how many people do you think even know that? I'd be willing to bet if you asked 100 random shmoes, maybe one of them would know it is RWD."
213,July 10,stickguy,I have a theory that 90% of CUV owners would have no clue if they had FWD instead of AWD. I guarantee my wife wouldn’t.
214,July 10,Michaell,"qbrozen said:
show previous quotes


I think to most folks, RWD = bad, FWD = good.

Ergo, the Stinger doesn't make the cut.

Folks would cross shop the Optima to the Accord, IMO.

But how many people do you think even know that? I'd be willing to bet if you asked 100 random shmoes, maybe one of them would know it is RWD.
qbrozen said:
show previous quotes


I think to most folks, RWD = bad, FWD = good.

Ergo, the Stinger doesn't make the cut.

Folks would cross shop the Optima to the Accord, IMO.

But how many people do you think even know that? I'd be willing to bet if you asked 100 random shmoes, maybe one of them would know it is RWD.

True enough. But, those 100 random shmoes see the commercials of the car drifting around a race track. Not something Honda or Toyota would ever do with an Accord or Camry."
215,July 10,stickguy,"well, Toyota does stuff like that with a Camry."
216,July 11,andres3,"Michaell said:
show previous quotes







But how many people do you think even know that? I'd be willing to bet if you asked 100 random shmoes, maybe one of them would know it is RWD.
qbrozen said:
show previous quotes


I think to most folks, RWD = bad, FWD = good.

Ergo, the Stinger doesn't make the cut.

Folks would cross shop the Optima to the Accord, IMO.

But how many people do you think even know that? I'd be willing to bet if you asked 100 random shmoes, maybe one of them would know it is RWD.

True enough. But, those 100 random shmoes see the commercials of the car drifting around a race track. Not something Honda or Toyota would ever do with an Accord or Camry.


Wasn't there a Kia commercial where they show the Lambo as the competitor, and admit it is faster, but the Kia is better in every other way?"
217,July 11,Mr_Shiftright,Found it!
218,June 24,stickguy,"so close to $400 including tax, putting down the DMV fees. Not a screaming bargain."
219,June 24,henryn,"0-60 in 5 seconds flat, not too shabby. Not super car level, but far from slow."
220,June 24,kyfdx,"flightnurse said:
$299/month 2.0 RWD
36 Months
$2,999 Due at Signing for Qualified Lessees


Closed-end lease based on new 2018 Stinger (Model #H5312) subject to credit approval, dealer participation, and vehicle availability. Offer shown based on $2,999 due at lease signing including $299 first monthly payment, $2,050 capitalized cost reduction, $650 acquisition fee, plus tax, title, license and registration fees, dealer conveyance fee, processing fee or optional service fee and any emission testing charge. No security deposit required. Offer shown total lease payments are $13,464. Actual payments may vary. Purchase option at lease-end for offer shown of residual value of $17,056.00. Lessee is responsible for insurance, maintenance, repairs, $.20 per mile over 10,000 miles/year, excess wear, and a $400 termination fee*. Lease offer applies to Stinger (MSRP $32,800, includes freight, and excludes taxes, title, license, additional options and retailer charges). Actual prices set by dealer.Must take delivery from retail stock by 7/9/2018. Dealer contribution may vary and could affect actual lease payment. See dealer for warranty and lease details or go to kia.com.
*Termination fee for all states except CO, IN, IA, KS, ME, OK, SC, WI, WV & WY.

*WI termination fee: The amount of the base monthly lease payment or $400, whichever is less.

*CO, IA, KS, ME, OK, WV & WY termination fee: The amount of two times the base monthly lease payment or $400, whichever is less.

*IN & SC termination fee: The amount of three times the base monthly lease payment or $400, whichever is less.
That is a RWD base model, not a GT"
221,June 24,roadburner,The only one that interests me is the RWD GT2; there aren't any in my neck of the woods. I'd still probably end up with a Giulia Ti instead if I was straying from the Munich fold.
222,June 24,qbrozen,"stickguy said:
so close to $400 including tax, putting down the DMV fees. Not a screaming bargain.

A good bit over $400, actually, and pretty awful on a $33k car."
223,July 6,benjaminh,"This thread seems quiet lately, but finally I'm now an actual member in good standing.

Here are the latest sales figures for this category for June, and ouch—the TLX seems to be in a sales slump.

Clcass 5,742 -19.3%

A4 3,893 +19%

ES 3,592 -23%

3series 3,551 -30.7%

Q50 2,631 -18.4%

TLX 2,290 -27.9%

IS 2,017 -4.1%

MKZ 1,824 -18.6%

Giulia 979 -1%

S60 580 -42.2%"
