date,username,post,quotes
b'October 2015',b'dino001',"b'flightnurse said:\nshow previous quotes\nMark, the MSRP for a ED BMW is still lower then the ""regular"" MSRP, since the car is considered a used car to the US government and so the tax\'s are lower.\nWhich taxes? Surely not my sales tax. Florida taxes new and used car sales the same, anyway, I think. Perhaps you are thinking of US custom tariff, which if true, would make sense. I have no idea what tariffs are on vehicles, as they are generally included in the price of the product and not itemized the same way say state sales taxes are.'","b""Ain't it the truth regarding the limited colors available -- and, at the risk of being creamed here -- why do all these high-buck German cars always seem to have black interiors?"""
b'October 2015',b'robr2',"b""My understanding isn't that the import taxes are that much less on a used car, Rather, ED cars do not have holdback on them, don't qualify for dealer incentives or bonus money, and the US subsidiary profit is wiped away since they didn't sell the car. Hence the manufacturer saves those funds and passes that onto the consumer.""","b""I've always liked a white car with a coral red, chestnut, or saddle leather interior. I agree, it has to have the dark carpeting. White or silver cars with black interiors, to me, are lack-luster."""
b'October 2015',b'markcincinnati',"b'Someone said the dealer would rather sell off the lot than promote/sell a car not yet built. From the time I had purchased my 5th or 6th Audi -- and became friends with my dealer/owner -- he told me he would much rather have only ""test drive"" inventory, service loaner inventory and some used cars. He shared with me that ordered cars have some profit, whereas cars on the lot have less profit. He said he wished US customers were more like European customers, in that they order cars -- dealers are not for the purpose of inventory control, rather they are in the business of demand creation and demand fulfillment via taking orders.\n\nOut of nearly three dozens Audis since 1977, my wife and I have only purchased one car off the lot, and that was a 1996 A6 (that we leased for 12 months) that we used until our 1997 A8 (which took nearly a year from order to delivery) came into the US.\n\nI find buying off the lot to mean one thing -- compromise. You pay more and you often settle for something that is simply not exactly what you wanted.\n\nI don\'t get the thought process of waking up one Saturday morning and saying to your spouse, ""let\'s go buy a car today."" Of course y\'all must think me daft since I start buying my next car the day after I pick up my latest car -- test driving is a serious hobby for my wife and me, that is. We test drive cars for, perhaps, 36 months then we order one and pick it up 2-6 months later.\n\nIt is quite educational -- the test driving that is -- and it is low cost fun, to boot.\n\nDrive it like YOU live (natch)!'","b""I've always liked a white car with a coral red, chestnut, or saddle leather interior. I agree, it has to have the dark carpeting. White or silver cars with black interiors, to me, are lack-luster."""
b'October 2015',b'dino001',"b'I agree that your friend store owner would rather his business model changed, if he could, and sell cars from a book. However, the reality of US customer and his/her need for instant gratification (whether it\'s cultural or induced from the past) and the dealers play into it by holding large inventories. So, once they have such inventories, they used large amount of capital and are paying interest for the financing, rent for the location, upkeep, electricity. The calculus changes - instant sell of a car from the stock means no more interest paid and more working capital for the next unit. Essentially, the incentives and motivation reversed in favor of the stock.\n\nUpscale brands are straddling between those big volume stores, where if you say ""order"" you have them running from you screaming bloody murder, and uberluxury, where virtually every car is ordered (like Rolls Royce). They are walking the line between one type of customer, who want a car today and another, who want the car, but can wait, if needed.\n\nAlso, some people limit their choice to a color and perhaps couple of optional items (rest is not important), they focus on those plus price, others would rather walk on foot then get a car with a missing feature (or one feature too many).'","b""I will have Melbourne Red 440i GC with either black/red stitch or saddle brown. Don't know yet. Very strange, but BMW just restricted the red from M-Sports package just on the 4-series (you can have it with 3). I don't really get it. I like that package for the shadowline trim (black door frames), but I'd likely let it go, as I still rather have the red."""
b'October 2015',b'stickguy',"b'Many people still buy cars because they have to get one right away. Accident, old one died, etc. so has to be some amount of inventory.\n\nAll custom orders makes less sense for volume, ""appliance"" brands like a Camry or civic.'","b""I will have Melbourne Red 440i GC with either black/red stitch or saddle brown. Don't know yet. Very strange, but BMW just restricted the red from M-Sports package just on the 4-series (you can have it with 3). I don't really get it. I like that package for the shadowline trim (black door frames), but I'd likely let it go, as I still rather have the red."""
b'October 2015',b'roadburner',"b""No BMW dealer I've dealt with has ever had a new BMW in their inventory that I would consider buying. For example, even if I wanted an F30 335i or F22 M235i, the cars at my local dealer are all equipped with xDrive or automatics- or both. And most all of them are black, white, or silver. Meh.""","b""I basically like the black exterior treatment aesthetics of tha package vs. standard chrome treatments. That's what I have now., by the way, but back then it was packaged differently. I liked the old Le Mans Blue, no longer available. Estoril grew on me a little, but I didn't like it at first. Now it is my second choice, Imperial Blue close third. Very close, more like depends on the time of the day."""
b'September 2015',b'cdnpinhead',"b""Everyone ALWAYS gets caught.\nUnless they don't.\n\nI'm positing that we don't hear about those because, well, they didn't get caught.""",b'show previous quotes'
b'September 2015',b'markcincinnati',"b""cdnpinhead said:\nshow previous quotes\nUnless they don't.\n\nI'm positing that we don't hear about those because, well, they didn't get caught.\n\n\n\nAnd, I do agree that we don't know about those who don't get caught -- I should be more precise.\n\nBut, there are sufficient numbers that are caught and make the news that there generally seems to be little upside.\n\nLet's just say that VW has to pay $10B, not the $18B figure that is being used by some in the news. After all VW already thinks they're in for over $7B in expenses to get through this. Is it possible that this figure is but a fraction of the cost of not doing the crime in the first place?\n\nThere may be circumstances that are what might be called justifications for doing the wrong thing for the right reasons. But what reasoning could possibly justify thinking that this was a reasonable risk?\n\nI keep looking for some logic, even if flawed that explains why any company would do such an expensive and dumb act.\n\nWinterkorn says he was unaware that 11M cars had had cheater software installed in them. How is it possible that this is true? And, unless PEOPLE are punished, what makes anyone think bad corporate behavior won't just keep on happening? And, I'm not talking about the shareholders being the people who get punished, either.""","b'Winterkorn be in deep trouble based on the reports this morning . . . either he knew and lied or didn\'t know meaning his lights were on, but no-one was home. For a German exec, neither one of these conclusions is anything less than a life sentence. There is, apparently, no lesser of evils for Martin -- he be screwed even if ""they"" kept it from him so cleverly that even multiple inquiries regarding the pollution of the cars in question didn\'t raise his suspicions,'"
b'September 2015',b'kyfdx',"b""I don't think they did it to save a few hundred dollars per car.\n\nThey did it, because with proper emission controls, their cars aren't as peppy, and don't get that amazing fuel mileage. In other words, everything the driving public likes about VW diesels (driveability, mpg, no DEF added) goes away.""","b'....For example, I am hoping to be able to buy the next gen S4 (with a gasoline engine). Other than the possibility that the billions this will cost (to say nothing of the time it will take) could kill the company and all of its held companies, what is the likelihood that the ""VW Group"" will actually cease to exist on the planet earth? ....'"
b'September 2015',b'dino001',"b'Non-sensical, but a little funny.'",b'show previous quotes\n\n\nIt seems strange to blame the EPA when VW itself has admitted it made a huge mistake?'
b'September 2015',b'andres3',"b""benjaminh said:\nshow previous quotes\n\n\nIt seems strange to blame the EPA when VW itself has admitted it made a huge mistake?\n\nNot that strange. My taxes pay the EPA's bureaucracy, ineffectiveness, and waste.\n\nWithout the EPA, seems to me car prices would be lower, emissions would be about the same, and my taxes would be lower. Also, the Colorado rivers wouldn't be as polluted, but that's another story.\n\nThis goes to the heart of the gov't doing more harm than good with each department and policy it enacts, be it the IRS, the EPA, the Military policing of the world, the CHP and its traffic enforcement methods, and on an on.""",b''
b'September 2015',b'ctl',"b'As this VW fiasco evolves, I stop feeling strange seeing the amount of people who would view things solely from their personal interest, while disregard the goodness of others, the general public, and the necessity of things that keep the society in order. I guess a strong faith to Adam Smith is needed. That said, the integrity of most people in this forum is quite commendable.'","b""Not that strange. My taxes pay the EPA's bureaucracy, ineffectiveness, and waste.\n\nWithout the EPA, seems to me car prices would be lower, emissions would be about the same, and my taxes would be lower. Also, the Colorado rivers wouldn't be as polluted, but that's another story."""
b'September 2015',b'markcincinnati',"b'I\'ve been reading and watching the TV biz channels as they pontificate on the meaning of all of this stuff. The current news is that this is a re-run; Cadillac did it (got fined) Ford did it, etc. Apparently 11M (VW\'s numbers) vehicles had this software installed. Well, Honda got caught a few years back -- same thing.\n\nThe list of ""who\'s done it"" seems to be much bigger than the current scandal.\n\nThis doesn\'t forgive any company -- and it is more serious than Hyundai fudging the MGPs of their cars or Acura claiming their cars had more HP than could be tested, and so on -- but the thing is, I have read (in car magazines) interviews, over the years, from top car company executives who have claimed the MPG and emissions requirements go ""to the practical limit"" of technology then go beyond what is known to be capable for any realistic sum of money.\n\nNothing said here is meant to forgive the lie.\n\nHowever, isn\'t it possible -- in the current climate -- to find some ""objective"" engineers and/or scientists who could say ""here is what we are able to do TODAY at this price; here is what we\'re able to do TODAY at that price,"" and so forth. I understand if a Martin Winterkorn goes before ""the government"" and says ""this is what is possible at a cost of $xxx per car; and what you want us to do would cost ($xxxx) per car"" the government doubts the veracity of the remarks.\n\nSo, the government wants a car to emit this much pollution and go this far on a gallon of fuel (or whatever is used to power the vehicle); apparently it can\'t be done at a market acceptable price today. Then you factor in that CAFE often gives a pass to trucks, so the mfgr goes ahead and creates a 2-cylinder car with a cardboard back seat, no sound insulation and made with the lightest weight materials -- that are inexpensive -- known to the designers.\n\nI guess it is possible to increase the EPA ratings in all of the good ways by making cars out of carbon fiber and unobtanium, and powering them with a fuel cell and a solar sail -- but, said cars will cost 300% of the traditionally built autos. So, you\'re $25,000 car will satisfy the EPA, etc, but, it will cost $75,000.\n\nThis, if at least in spirit is correct, is unworkable and for most folks unaffordable.\n\nAgain, this does not forgive lying, but I can only assume that the corporate thought process, since it keeps happening over and over, arrives at the conclusion that the cost of getting caught is less than the cost of [attempting] compliance. Since the cost of compliance is apparently, like unobtainium, simply too high to adopt.\n\nToo big to fail? Who knows if VW is too big to fail -- but if the death of the VW enterprise is the eventual cost of this transgression and disregard for law, well, ""who\'s next?""\n\nI would hope the regulated, rather than lie, make a convincing, compelling case in response to unreasonable and/or unaffordable legislative requirements.\n\nHere is what I want: a car that accelerates to 60 in 3 seconds, gets over 75MPG, tops out at 155MPH, stops from 70MPH in 100 feet, holds 5 people and their luggage and costs $25,000. I have to assume this is like the old saw: you can have this product or service: fast, of high-quality or inexpensive -- pick two.\n\nSeems to me the regulatory agencies, the world over, expect it to be ""pick three.""\n\nWe\'re not there, apparently, yet.'","b'show previous quotes\n\n\n\n\n\n\nSay what? Did he really just say that? ""Without the EPA, ... emissions would be about the same...""\n\nReally? Seriously? He said that?\n\nOkay, now I understand why others are asking for an ignore button.'"
b'September 2015',b'benjaminh',"b""According to an article I read somewhere, but can't find right now, someone with familiarity with emissions systems said it would have probably cost VW only $200-300 more per car to make them actually pass the test. Almost certainly they would have also gotten a couple of notches lower on the mpg and hp scales, but it could have been done.\n\nThe gov't is not asking for the impossible at this point. About 8 years from now, however, things get challenging with CAFE mpg standards. But with 8 more years of R & D on that front, who knows what improvements we'll see.\n\nMany midsize cars sold for 2016 already meet the CAFE mpg requirements for c. 2021.""",b''
b'September 2015',b'robr2',"b""@markcincinnati\n\nKeep in mind that the emission, fuel economy, and safety standards are not decided in a vacuum. Manufacturers and their lobbyists work closely with the EPA and NHTSA to come up with achievable targets. The government knows they can't pick arbitrary standards that would make products so expensive that the average consumer couldn't buy them. It's all negotiated.\n\nAs for VW and the inability to meet the target, remember they are able to meet the target when the vehicle is in test mode. I'm guessing that performance, fuel economy, or cost targets could not be met without the test mode, hence the deception.""","b""....Most States have adopted CARB standards, so yes, emissions would be about the same without the EPA. Also, while the EPA might have stringent emission criteria, their tests are obviously incompetent to detect actual emissions, so actual emissions would be about the same, while perhaps the regulations might have lower standards. I'm talking real-world here."""
b'September 2015',b'stickguy',"b'well, obviously they could make the cars pass the test. For no extra money, because they did pass the tests.\n\nthe problem isn\'t that they didn\'t pass, it is they essentially did a ""cheater"" tune job themselves (as opposed to owners that chip a car to get the same end result).\n\nI assume the ""fix"" is just a flash update to make the test cheater tune the standard and only option.\n\nI admit not having had time to read the articles about this. I have seen the ""up to 40x"" stuff (which i assume is worst case, not close to average). But is there decent reports on what the HP and MPG hit to running the ""test"" tune all the time would be?'","b'The BMW diesel X5 tested by the same company passed with flying colors. Much more expensive car, obviously.'"
b'September 2015',b'henryn',"b'andres3 said:\n\n\nNot that strange. My taxes pay the EPA\'s bureaucracy, ineffectiveness, and waste.\n\nWithout the EPA, seems to me car prices would be lower, emissions would be about the same, and my taxes would be lower. Also, the Colorado rivers wouldn\'t be as polluted, but that\'s another story.\n\nSay what? Did he really just say that? ""Without the EPA, ... emissions would be about the same...""\n\nReally? Seriously? He said that?\n\nOkay, now I understand why others are asking for an ignore button.'","b""show previous quotes\nThe X5 is an ad-blue version -- I believe the ones that were fudged were the little bitty engines that were claimed to NOT NEED ad-blue.\n\nThis is what is so confusing, I would imagine adding ad-blue technology to the Jetta, for instance, would be on the order of a few hundred bucks per car, not $35,000. It would seem to me that raising the cost of the car 1% (MSRP) would be acceptable to the market, whereas $35K would not.\n\nThere's so much manure around here on this subject, there has to be a pony around here. Where are the facts?\n\nOf course, even $200 x 11,000,000 is serious money.\n\n===\n\nThis just in Winterkorn just resigned -- claiming he had no personal awareness of the lie.\n\nI guess that is POSSIBLE -- but for some reason it just doesn't seem PLAUSABLE."""
b'September 2015',b'circlew',"b""Relax. If GM killed 124 people from criminal coverups and only 13 people were fired, VW has no worries, imho. We did the same thing in the '70's defeating the archaic smog devices to get the HP's up!\n\nVW isn't going anywhere. GM is still here. And now Chrysler wants to buy them. I assume Marchionne now has a second candidate for merger potential!\n\nhttp://www.allgov.com/news/top-stories/gm-executives-avoid-prosecution-for-124-deaths-caused-by-cover-up-of-faulty-ignition-switches-150921?news=857466""",b''
b'September 2015',b'stickguy',"b""what might save VW (at least in the US) is that the issue is specific to the Diesel. Most sales are gas, so maybe those people don't bail?""","b""I'm still confused at to why the fix costs anything. Just flash the code to stay in test taking trim, and there you go. Mpg and performance, well that will be whatever it is."""
b'September 2015',b'markcincinnati',"b'I am sitting here watching a TV show on the subject of the cost to make the cars in question compliant with their claims. The ""expert"" (I have no idea who he is, but he does not appear to be, currently at least, from a car mfgr), claims something like the cost per car to make them compliant is over $35,000 PER CAR. I don\'t even know of any Jettas that, new, retailed for that much.\n\nAnyone who reads and/or watches conventional media knows that so many of these companies that try to get away with things, don\'t. Therefore, someone who measures risk must have come to the conclusion that the risk (cost) of the lie is lower than the risk (cost) of compliance. Why else would someone make such a decision, especially if the cost per car would be $200 or $300 as suggested here elsewhere?\n\nAnother news story claims, that ""as a practical matter,"" (which I assume is code for ""the cost of meeting the standards would make the cars in question unsellable"") there is no CURRENT way to meet these requirements.\n\nSure, discoveries are made every day, and I think it is reasonable to conclude that it is possible to get to zero emissions -- but diesel engines must make things more difficult and/or prohibitively expensive.\n\nIf I thought I could comply and simply pass the cost along to a willing market, why would I risk even the possibility of being caught fudging the numbers?\n\nSomething doesn\'t add up -- I mean why would Cadillac have done the same thing a few years ago, why would the other companies fudge HP or MPG ratings or not fix ignition switches (and in the case of ignition switches there was an inexpensive fix)?\n\nI understand there are EPA haters, and of course there are car company haters, but time and again, when it is possible for a secret or cover up to be discovered, it is -- is, for example, Martin Winterkorn, a boob someone who doesn\'t read or watch TV where it is possible to see a peanut company exec go to jail for 28 years for trying to cover up tainted peanut butter, or GM being called out for faulty ignition switches or Cadillac being fined for cooking EPA compliance records?\n\nSaid it before, the only way to keep a secret between 3 people is if 2 of them are dead. How many people at VW knew? Did it not ever occur to anyone that a curious guy from the university of West Virginia (or where ever) would test one of these cars and uncover the deceit?\n\nAs somewhat of a student of Adam Smith, I\'m not really sure if this is the invisible hand at work -- it seems more like the work of a statistician who advised (ill-advised, I\'d say) management that the cost of compliance is far more dear than the cost of getting caught cheating.\n\nI just missed what the President of Nissan was just saying in an interview, but it seems to be something like ""we all do it, because the costs of compliance are too dear.""\n\nWonder how this will all play out? At this point, I\'m going with ""too big to fail.""\n\nThis too shall pass.'","b""Being the owners of a 2015 Audi A3 and a VW Golf SE, both gas models, think this will all blow over and VW/Audi will survive just fine. Seems that all, or most, car companies have had their share of problems over the years, some worse than others, but most have survived and thrived in later years. We're not worried one bit, as we keep our vehicles longer than the average owner does, and look forward to many years of fun driving ahead. If had to do it all again, the only change I think I'd make is I'd have also bought an A3, in a different color though. Since the wife had a bigger budget than I, the Golf seemed to be the next best alternative to a similar vehicle since one seems to be built upon the other.\n\nThe Sandman"""
b'September 2015',b'benjaminh',"b'The BMW diesel X5 tested by the same company passed with flying colors. Much more expensive car, obviously.'","b""Isn't $35K the possible fine/penalty per car?\n\nI don't think it has anything to do with the recall/repair cost."""
b'September 2015',b'andres3',"b'henryn said:\nshow previous quotes\n\n\n\n\n\n\nSay what? Did he really just say that? ""Without the EPA, ... emissions would be about the same...""\n\nReally? Seriously? He said that?\n\nOkay, now I understand why others are asking for an ignore button.\n\nMost States have adopted CARB standards, so yes, emissions would be about the same without the EPA. Also, while the EPA might have stringent emission criteria, their tests are obviously incompetent to detect actual emissions, so actual emissions would be about the same, while perhaps the regulations might have lower standards. I\'m talking real-world here.'","b'show previous quotes\n""Most states"" would mean more than half, which would mean more than 25 states. In fact, it\'s fewer than 20 states according to wikipedia:\n\n""States adopting the California standards include Arizona (2012 model year), Connecticut, Maine, Maryland, Massachusetts, New Jersey, New Mexico (2011 model year), New York, Oregon, Pennsylvania, Rhode Island, Vermont, and Washington, as well as the District of Columbia.""'"
b'September 2015',b'benjaminh',"b'andres3 said:\n....Most States have adopted CARB standards, so yes, emissions would be about the same without the EPA. Also, while the EPA might have stringent emission criteria, their tests are obviously incompetent to detect actual emissions, so actual emissions would be about the same, while perhaps the regulations might have lower standards. I\'m talking real-world here.\n""Most states"" would mean more than half, which would mean more than 25 states. In fact, it\'s fewer than 20 states according to wikipedia:\n\n""States adopting the California standards include Arizona (2012 model year), Connecticut, Maine, Maryland, Massachusetts, New Jersey, New Mexico (2011 model year), New York, Oregon, Pennsylvania, Rhode Island, Vermont, and Washington, as well as the District of Columbia.""'",b''
b'September 2015',b'markcincinnati',"b""benjaminh said:\nThe BMW diesel X5 tested by the same company passed with flying colors. Much more expensive car, obviously.\nThe X5 is an ad-blue version -- I believe the ones that were fudged were the little bitty engines that were claimed to NOT NEED ad-blue.\n\nThis is what is so confusing, I would imagine adding ad-blue technology to the Jetta, for instance, would be on the order of a few hundred bucks per car, not $35,000. It would seem to me that raising the cost of the car 1% (MSRP) would be acceptable to the market, whereas $35K would not.\n\nThere's so much manure around here on this subject, there has to be a pony around here. Where are the facts?\n\nOf course, even $200 x 11,000,000 is serious money.\n\n===\n\nThis just in Winterkorn just resigned -- claiming he had no personal awareness of the lie.\n\nI guess that is POSSIBLE -- but for some reason it just doesn't seem PLAUSABLE.""","b'I think the issue with AdBlue is that you need to keep putting this stuff in, so the there is more maintenance, which defeats ""economy"" car proposition.'"
b'September 2015',b'dino001',"b'I think the issue with AdBlue is that you need to keep putting this stuff in, so the there is more maintenance, which defeats ""economy"" car proposition.'",b'. . . think this will all blow over and VW/Audi will survive just fine.'
b'September 2015',b'roadburner',"b'My son is a car nut, but I doubt he could have avoided it; he was brought home from the hospital in my E24 M6 and spent his toddler years cruising in either my Club Sport or the T-Bird Turbo Coupe(a manual, of course). He always had a ball riding in my press loaners- especially the X5 4.6is, 645Ci, and Alpina B7. He even had the privilege of riding shotgun with Mike Valentine for 30 minutes at Mid Ohio- in Mike\'s GT3 RS 4.0. That said, he\'s not a Euro-snob, as he likes the Boss 302 as well as the C7 Corvette. I\'m proud to say that he shares my ""No Boring Cars!"" philosophy.'",b'I wonder what the regulations are in Europe and whether VAG and even others are also gaming the system?'
b'September 2015',b'dino001',"b'In light of the recent scandal at VAG and their diesel ""special emission testing software"", seems like my words about a diesel scam were much more prophetic than even I imagined them myself. I thought they were just playing games with the emission testing to make them look better, sort of like the EPA gas mileage tests are gamed by many manufacturers. Now it looks like it was an actual scam.\n\nI have always been a vocal skeptic when it came to diesels in small passenger cars and I never fully believed in their ""superiority"" at the first place. Knowing how old diesels behaved, I knew that new ""superclean"", ""superquiet"" generation that we have now, had to come as at a significant expense. Common sense says that gasoline is much cleaner than diesel, yet the claims were the opposite, the numbers did not add up. I thought it was durability and maintenance and there were confirmations from the native markets of those cars, where there are systematic premature failures of double mass wheels, particulate filters and other parts. Essentially, it\'s been established by now that diesels are not expected to last any longer than gasoline engines as they used to and they actually may last shorter.\n\nNow it looks like it was a big scam altogether. I did not imagine that one. I wonder if European officials will follow and dig deeper into their testing procedures to see similar issues and more than just Volkswagen. It may be a start of something really significant.'",b'VW stock down 20% today.'
b'September 2015',b'kyfdx',b'VW stock down 20% today.',b'show previous quotes\nTime to buy some stock..'
b'September 2015',b'dino001',"b'20 percent may just be a start. If European officials start digging and actually find something, who know how much that may cost them. However, they are partly owned by one of their land (state) government, so they will find a ""workaoround"".'",b''
b'September 2015',b'tlong',b'I wonder what the regulations are in Europe and whether VAG and even others are also gaming the system?',b'show previous quotes\nTime to buy some stock..'
b'September 2015',b'dino001',"b""tlong said:\nI wonder what the regulations are in Europe and whether VAG and even others are also gaming the system?\nThe regulators in Europe are two-fold - European Commissions for Union-wide regulations and then the governments who adopt those regulations on their schedule, add something, sometimes negotiate removing or modifications. Then local officials enforce those rules (diagnostic stations, etc.).\n\nFrom what I read, it's very likely, all manufacturers may have gamed that system over there - VAG may be just the beginning of really ugly truth. I may even pose a small conspiracy theory that many people at high levels knew what was going on, but kept quiet because of carbon emission policies running amok. Everybody wanted to show progress, so they kept blind eye on some things that contradicted official line. There were articles published before this scandal on emission levels in big cities over there and numbers simply didn't add up (the supposed reductions due to better standards, vs. actual levels). The defeat software may be the reason behind it.""",b''
b'September 2015',b'flightnurse',b'kyfdx said:\nVW stock down 20% today.\nTime to buy some stock..',"b""Was it time to buy Lumber Liquidators when 60 minutes broke out? Not every drop is an automatic buy. Sometimes stocks go down for a reason. It's only a buy if you think the fines are going to be much less than that and no further news will come up. I'd be very cautious with such optimism."""
b'September 2015',b'robr2',"b""flightnurse said:\nshow previous quotes\nTime to buy some stock..\nI'd wait a bit longer. EU officials are now allowing the EPA to investigate VW for doing the same in Europe.""","b""show previous quotes\n\n\nIsn't this what the stock market is all about?"""
b'September 2015',b'dino001',"b""flightnurse said:\nshow previous quotes\nTime to buy some stock..\nWas it time to buy Lumber Liquidators when 60 minutes broke out? Not every drop is an automatic buy. Sometimes stocks go down for a reason. It's only a buy if you think the fines are going to be much less than that and no further news will come up. I'd be very cautious with such optimism.""",b''
b'September 2015',b'flightnurse',"b""dino001 said:\n\n\nWas it time to buy Lumber Liquidators when 60 minutes broke out? Not every drop is an automatic buy. Sometimes stocks go down for a reason. It's only a buy if you think the fines are going to be much less than that and no further news will come up. I'd be very cautious with such optimism.\nIsn't this what the stock market is all about?""","b'So does this mean since my families new Golf Wagon TDI uses the ""blue"" fluid tank it isn\'t subject to this ""recall?""'"
b'September 2015',b'dino001',"b'flightnurse said:\nshow previous quotes\n\n\nIsn\'t this what the stock market is all about?\nWell, yes and no.\n\n1. It was not time to buy banks after first news of big loan losses broke out in 2007. It was just a beginning. You needed to wait 18 months for that to fully play out (March\' 09).\n2. It was not time to buy when BP platform went down. It took over six months.\n3. I already mentioned Lumber Liquidators. The resolution is nowhere near.\n4. Same with Target breach. This one was shorter, as more and more breaches came to light and market got sensitized to such news.\n\nIt\'s almost never good time to buy right away after some truly company-specific adverse news with possible long-term consequences breaks out. It takes the market some time to price all the risks, scope the damage, also there will be initially enough people who will try to play it as ""opportunity"" without fully understanding the scope. The experience is, when one big bad news comes, there will be a lot of follow up stories that will create more and more concern. It\'s only when the pessimism reaches certain levels, way out of proportion to the actual damage, then it\'s time to buy. Usually months, sometimes longer. There is one important thing - the news must be really significant (potential 20 billion bucks levied by US government is important), legitimate (there are rumours, hoaxes, or embelishments happening all the time) and long-term (""more to follow"").\n\nThe market is about pricing today future earning streams of companies and possible risks to them. Most of the time, traders try to exaggerate every day news so they can make a bit of more money. However, there are days, when it may be the opposite. Sometimes, the right thing is simply stay away until the damage can be assessed and pessimism gets too high. Not just yet for VW, IMHO.'","b'How is it that with all of the supposed (by me) checks from governmental agencies on both sides of the Atlantic, that this went undetected? Do the respective governments simply take the test data on face value? No random or planned tests? Company says car pollutes this much and it is not validated by any of the hands that the data goes through? Is like a deal where we trust and don\'t verify -- or essentially trust and allow the company to state its own claims ""as if""?'"
b'September 2015',b'dino001',"b'A host of another forum posted this link. Good article.\n\nhttp://jalopnik.com/your-guide-to-dieselgate-volkswagens-diesel-cheating-c-1731857018\n\nMy favorite part:\n\n""When the device is not working, and the cars are operating in regular driving, they emit 10 to 40 times more than the allowable legal levels of certain pollutants.\n\nMake no mistake that this scandal is a huge deal. If the EPA\xe2\x80\x99s allegations are true, VW knowingly broke the law with some of their most important products and could face severe financial and criminal penalties. And even in an era of recall after recall, Automotive News puts this well: \xe2\x80\x9cCompared with other run-ins between the EPA and automakers, VW\xe2\x80\x99s alleged violation stands out in its brazenness.\xe2\x80\x9d\n\nBTW, it seems that the scandal scope so far were the ""miracle"" engines that didn\'t require AdBlue urea injection systems, an expensive system present also on some of their models, as well as BMW, MB, etc. I remember them boasting how great it was that those engines didn\'t require those systems. Now we know why.\n\nI can only see it getting worse. Once Europeans officials get the scent, this has a real potential of destroying the company altogether. Considering how many more diesels they sell over there, even much smaller penalty per car is still enormous.\n\nNo, it does not look like a good time to buy their stock.'","b'How is it that with all of the supposed (by me) checks from governmental agencies on both sides of the Atlantic, that this went undetected? Do the respective governments simply take the test data on face value? No random or planned tests? Company says car pollutes this much and it is not validated by any of the hands that the data goes through? Is like a deal where we trust and don\'t verify -- or essentially trust and allow the company to state its own claims ""as if""?'"
b'September 2015',b'andres3',"b'So does this mean since my families new Golf Wagon TDI uses the ""blue"" fluid tank it isn\'t subject to this ""recall?""'","b'My put is that the car\'s computer can tell when it\'s being interrogated, at which time it switches various algorithms to generate the required results on the reader. While the test is being performed, all is well, and when the test is finished, the ECO goes back to ""normal.""\n\nI suppose it would be possible (and may soon be required) that a tailpipe sniffer be used with no electronic connection whatever, but requiring that would involve government beaurocrats with the ability to figure such things out.'"
b'September 2015',b'dino001',"b'This may be the case. I think VW is now in a ""hard stop"" mode. They\'ll have to sort out which ones they need to recall.'","b'I think more blame should be placed on the test givers than the test takers. If you design a test, you should do so in a way that makes it harder to ""cheat.""\n\nWould a lawyer that has been practicing law be required to retake a test he admits cheating on in college 30 years ago (or bar exam?). Statue of limitations?'"
b'September 2015',b'markcincinnati',"b'How is it that with all of the supposed (by me) checks from governmental agencies on both sides of the Atlantic, that this went undetected? Do the respective governments simply take the test data on face value? No random or planned tests? Company says car pollutes this much and it is not validated by any of the hands that the data goes through? Is like a deal where we trust and don\'t verify -- or essentially trust and allow the company to state its own claims ""as if""?'","b'I think more blame should be placed on the test givers than the test takers. If you design a test, you should do so in a way that makes it harder to ""cheat.""\n\nWould a lawyer that has been practicing law be required to retake a test he admits cheating on in college 30 years ago (or bar exam?). Statue of limitations?'"
b'September 2015',b'benjaminh',"b'andres3 said:\nSo does this mean since my families new Golf Wagon TDI uses the ""blue"" fluid tank it isn\'t subject to this ""recall?""\nYour car, apparently, also has a ""defeat device."" Even with the adblue, it looks like it pollutes much more than the law allows.'","b""Does this means that any and all European cars (regardless of their export to the US) could have used some kind of bypass software -- not just VW/Audi's little ones?"""
